from_stop_id,to_stop_id,count,per_hour,avg_time,max_time,min_time,lines
89,5501,10963,-228.395833333333,00:00:22.746151,00:00:43.725873,00:00:08.207331,"{39,44}"
471,6864,6924,-144.25,00:01:56.830112,00:02:42.911049,00:01:18.140914,{19}
472,5165,8014,-166.958333333333,00:01:34.6829,00:02:26.851574,00:00:58.523511,{19}
501,601,18103,-377.145833333333,00:01:18.708756,00:01:45.778677,00:00:54.826317,"{3,4,32}"
506,516,17478,-364.125,00:01:24.55401,00:02:00.27897,00:00:56.895745,"{3,4,32}"
511,501,17272,-359.833333333333,00:01:21.336085,00:01:48.536347,00:00:59.2002,"{3,4,32}"
516,526,8132,-169.416666666667,00:01:33.440533,00:02:17.072774,00:01:00.196278,"{3,32}"
526,5762,829,-17.2708333333333,00:02:33.730461,00:03:01.121294,00:02:00.151281,{32}
526,6177,7420,-154.583333333333,00:01:45.297082,00:02:55.414953,00:00:57.929639,{3}
